id,name,artist,time,date,y-channel,t-account
nhFgmVDPNlo,VR - Virtual Reality,KMNZ LITA,3:16,2019/03/01,UCwuS0uY-Z2Gr_5OV2oFybFA,
f-nl0omQcnE,夢色エール,Re:A projecT,5:05,2019/03/31,UCvTLPxNpr1V3MpQDL9PrIcQ,Re_AprojecT
MuDhyfj2jo4,シグナル,Re:A projecT,4:06,2019/04/11,UCvTLPxNpr1V3MpQDL9PrIcQ,Re_AprojecT
dgl7MIB1p5A,放課後のダンスフロア,somunia,3:21,2019/03/23,UCqhnvjASWaS1eF_023Y--DQ,she_is_wired
d7mAktV4Prc,summer leap,somunia,3:21,2019/03/30,UCqhnvjASWaS1eF_023Y--DQ,she_is_wired
tzY7vm1lvVc,Rewind you,somunia,3:11,2019/04/26,UCqhnvjASWaS1eF_023Y--DQ,she_is_wired
uUvthLpSHrQ,twinkle night,somunia,3:47,2019/05/04,UCqhnvjASWaS1eF_023Y--DQ,she_is_wired
Jl3ti1ARTfo,UNITE IN THE SKY,unity-chan!,4:00,2018/12/31,UCvDLWW-HZ0JJHzblazs-OWw,
11Ybh39IiU4,拡散性マジョリティ,X'Flare,5:04,2018/10/10,UCaWuiIyX89dLP5H4pA7QAvQ,XFlareVtuber1
UvvYqqqCcno,干渉ベクトルハート,X'Flare,3:54,2018/11/10,UCaWuiIyX89dLP5H4pA7QAvQ,XFlareVtuber1
tRe5rwSOzM0,ODANGO,X'Flare,3:59,2019/02/10,UCaWuiIyX89dLP5H4pA7QAvQ,XFlareVtuber1
BnH6RiFm9f4,透明声彩,YuNi,3:44,2018/10/26,UCHTnX0CSX_KObo5I9WuZ64g,yuni_vsinger
-VLYmY_1qx8,花は幻,YuNi,3:52,2019/03/10,UCHTnX0CSX_KObo5I9WuZ64g,yuni_vsinger
XtlDHnWgGeM,人類みなセンパイ！,アズマリム,4:35,2018/12/24,UCARI2g7r-PHaxrIcAYsMfmA,azuma_lim
uSLljr73EU8,ショートカットでよろしく！,えのぐ,4:38,2018/08/25,UCFI81W9F49a7GvimKF905eQ,rbc_geino
NX_6x5cE_0k,絵空事,えのぐ,3:42,2019/04/13,UCFI81W9F49a7GvimKF905eQ,rbc_geino
D3TL_KfWpr8,僕たちの青春ロード,えのぐ(ひなつくり),2:21,2018/10/10,UCFI81W9F49a7GvimKF905eQ,rbc_geino
6tUs2h83Xp4,君がいてくれれば ,えのぐ(鈴木あんず・白藤環),2:10,2018/12/29,UCFI81W9F49a7GvimKF905eQ,rbc_geino
4byaJ9w47uU,Hello，Morning (Prod.Nor),キズナアイ,3:44,2018/07/15,UC4YaOt1yT-ZeyB0OmxHgolA,aichan_nel
yeD7eAuza74,future base,キズナアイ,3:03,2018/10/26,UC4YaOt1yT-ZeyB0OmxHgolA,aichan_nel
Q_dnENXIcPg,new world,キズナアイ,3:56,2018/11/02,UC4YaOt1yT-ZeyB0OmxHgolA,aichan_nel
OIdlW0u3ZXc,over the reality,キズナアイ,3:40,2018/11/09,UC4YaOt1yT-ZeyB0OmxHgolA,aichan_nel
eolXxm37-8Y,miracle step,キズナアイ,3:13,2018/11/16,UC4YaOt1yT-ZeyB0OmxHgolA,aichan_nel
LyJ5vCAYZXQ,Hello，Morning（Pa's Lam System Remix）,キズナアイ,4:07,2018/11/23,UC4YaOt1yT-ZeyB0OmxHgolA,aichan_nel
X-6foRGSjPg,melty world,キズナアイ,4:48,2018/11/30,UC4YaOt1yT-ZeyB0OmxHgolA,aichan_nel
NJGPF7t368E,hello，alone,キズナアイ,4:06,2018/12/07,UC4YaOt1yT-ZeyB0OmxHgolA,aichan_nel
w3nSFJ4MQ7M,meet you,キズナアイ,4:19,2018/12/14,UC4YaOt1yT-ZeyB0OmxHgolA,aichan_nel
HRCqXIBFRhU,mirai,キズナアイ,5:12,2018/12/21,UC4YaOt1yT-ZeyB0OmxHgolA,aichan_nel
S8dmq5YIUoc,AIAIAI,キズナアイ,3:13,2019/03/29,UC4YaOt1yT-ZeyB0OmxHgolA,aichan_nel
yLrstz80MKs,Sky High,キズナアイ,3:49,2019/07/22,UC4YaOt1yT-ZeyB0OmxHgolA,aichan_nel
cFPshMNlfJ0,Virthday,ココロナキ,4:08,2018/11/19,UCkemNkC6e37JsQbkM7dJ64w,kokoronaki7
Z1CZuUxJNnI,Drop,ずぼら ゆる,3:27,2019/01/11,UC8sTZzRGKVvK4u3SfjJTfhQ,YuruZubora
BvlCYJ1XZ3Y,木の芽時の空,ときのそら,1:59,2018/01/19,UCp6993wxpyDPHUpavwDFqgg,tokino_sora
kTV6uSmiXEw,夢色アスタリスク,ときのそら,5:17,2018/01/29,UCp6993wxpyDPHUpavwDFqgg,tokino_sora
pKASI4dEG3A,わたしとあなたと皆さまと！,ときのそら,1:33,2018/05/15,UCp6993wxpyDPHUpavwDFqgg,tokino_sora
yVxmv4oqPzs,未練レコード,ときのそら,3:34,2018/10/04,UCp6993wxpyDPHUpavwDFqgg,tokino_sora
Z9oZ4r0cxME,Wandering Days,ときのそら,4:08,2018/11/12,UCp6993wxpyDPHUpavwDFqgg,tokino_sora
MjkDaUwPzkU,そんな雨の日には,ときのそら,3:46,2018/12/12,UCp6993wxpyDPHUpavwDFqgg,tokino_sora
nP5mhWX2i0Q,海より深い空の下,ときのそら,3:59,2018/12/18,UCp6993wxpyDPHUpavwDFqgg,tokino_sora
rbd-m8r5Ujs,Dream☆Story,ときのそら,4:41,2019/01/08,UCp6993wxpyDPHUpavwDFqgg,tokino_sora
M9VZ-BczRH0,dream triangle,にじさんじ(月ノ美兎・静凛・樋口楓),6:30,2019/02/15,UCX7YkU9nEeaoZbkVLVajcMg,Nijisanji_app
SnkUxyMoR5s,オトナのオトメ,にじさんじ(森中花咲),3:11,2019/05/23,UCtpB6Bvhs1Um93ziEDACQ8g,KazakiMorinaka
OLWqLMbq5QY,MapleDancer,にじさんじ(樋口楓),3:18,2018/07/13,UCsg-YqdqQ-KFF0LNk23BY4A,HiguchiKaede
Vs9dX8C9Cn8,奏でろ音楽！！！,にじさんじ(樋口楓),4:14,2018/12/10,UCsg-YqdqQ-KFF0LNk23BY4A,HiguchiKaede
w565CF7KsHA,皐月の風,にじさんじ(樋口楓),2:08,2018/12/24,UCsg-YqdqQ-KFF0LNk23BY4A,HiguchiKaede
pGdJHcAAPlc,放課後Memory,にじさんじ(樋口楓),3:22,2019/03/17,UCsg-YqdqQ-KFF0LNk23BY4A,HiguchiKaede
UYBUbjeGJdE,BREAK THIS WALL,にじさんじ(樋口楓),3:08,2019/03/30,UCsg-YqdqQ-KFF0LNk23BY4A,HiguchiKaede
GdbaIWU9Rxg,やきもち☆ハートブレイク,にじさんじ(樋口楓),5:19,2019/06/21,UCsg-YqdqQ-KFF0LNk23BY4A,HiguchiKaede
8_g1VaJ0nSA,Summermagic,にじさんじ(樋口楓),3:04,2019/07/03,UCsg-YqdqQ-KFF0LNk23BY4A,HiguchiKaede
kHAaFI94AtI,Brand New Day's,にじさんじ(鈴谷アキ),5:10,2018/04/04,UCt9qik4Z-_J-rj3bKKQCeHg,aki_suzuya
T5o7-9Bc_-g,ぶいちゅっばの歌,ハニーストラップ(周防パトラ),1:10,2018/08/18,UCeLzT-7b2PBcunJplmWtoDg,Patra_HNST
Nk1jpG-ArCk,HoneyChristmas,ハニーストラップ(周防パトラ),2:45,2018/12/22,UCeLzT-7b2PBcunJplmWtoDg,Patra_HNST
KDX2CeeWHVM,ハートサーモグラフィー,ハニーストラップ(周防パトラ),4:11,2019/01/12,UCeLzT-7b2PBcunJplmWtoDg,Patra_HNST
GHKuqM46Z6Y,ラムネ色クレーター/夏の思い出にしてね。,ハニーストラップ(周防パトラ),3:40,2019/07/21,UCeLzT-7b2PBcunJplmWtoDg,Patra_HNST
mj0MDD7G6rA,よっぱっぱの歌,ハニーストラップ(西園寺メアリ),0:52,2018/11/15,UCwePpiw1ocZRSNSkpKvVISw,Mary_HNST
-kNkHGVmmKU,ピコボーイ,ぼっちぼろまる,3:41,2016/12/06,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
uY9RTQj_Fak,僕が本当のオバケになったら,ぼっちぼろまる,4:01,2016/12/06,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
hbCxj9L1jEI,夕焼,ぼっちぼろまる,4:17,2016/12/06,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
28cHjoB-1yk,アイウェア・ラプソディー,ぼっちぼろまる,4:41,2017/01/13,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
NacF03P1_x0,あるくマーメイド,ぼっちぼろまる,4:23,2017/02/18,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
Fi-gTbiSnrE,ペットボトルロケット,ぼっちぼろまる,3:27,2017/03/31,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
-TRK3GRYUK0,珈琲牛乳,ぼっちぼろまる,3:52,2017/04/30,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
9mPDYPYC7VU,もぐらのうた,ぼっちぼろまる,3:05,2017/05/31,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
Lb_nSz4su7c,スーパーボウル,ぼっちぼろまる,3:27,2017/07/01,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
aNPPYKH3b8w,海にポイすて,ぼっちぼろまる,4:00,2017/08/02,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
8KiXg3H3Zww,おうちフェス,ぼっちぼろまる,3:05,2017/08/31,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
iS5hzXV4a6s,炎上ひみつきち,ぼっちぼろまる,4:02,2017/10/01,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
1T0XtlM_8QQ,タンタカタンタンタンタンメン,ぼっちぼろまる,4:08,2017/11/01,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
QEPd--Xb5_I,からまってマフラー,ぼっちぼろまる,4:32,2017/12/01,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
JwC4tJJF1ig,フクブクロック,ぼっちぼろまる,3:35,2018/01/01,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
TFPCI4g6LFw,変じゃない？,ぼっちぼろまる,3:25,2018/02/01,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
iobPY0rSMo8,うたうぼっちのテーマ,ぼっちぼろまる,2:47,2019/04/01,UCzmKiZrrf3-F6TBV0MRw88g,borotchi
3kthfi0Y3Tc,キューティ・ダーティ・クレイジー・ルーキー！,まじかるどーる,3:51,2019/02/28,UCzhwXcK9DTiY-VqYjwnjZhQ,magical_matsuri
4VeCXCZRmlA,ミッドナイト・ファイティングブリーフ,ミソシタ,2:52,2018/03/19,UCctWfjgLUh1yt-Wdz6W4yFQ,
keEX8HRlMEA,革命前夜,ミソシタ,2:33,2018/04/05,UCctWfjgLUh1yt-Wdz6W4yFQ,
ATvbX11MSKw,ハイカラ浪漫,ミディ,1:53,2018/03/13,UCs4zWdCrlnXmpVkjOgAHs0w,mid_midy
Sd3RaEwKUkI,超絶爽快adventure,ミディ,3:47,2018/05/07,UCs4zWdCrlnXmpVkjOgAHs0w,mid_midy
vv0X1Dlpy60,パレード,ミディ,3:48,2019/03/18,UCs4zWdCrlnXmpVkjOgAHs0w,mid_midy
JQSJRDxCimM,TH3RMAL |2UNAWA9,ミディ,3:17,2019/05/18,UCs4zWdCrlnXmpVkjOgAHs0w,mid_midy
7StwGkAKDEA,アクセル,ミライアカリ,4:12,2018/12/31,UCMYtONm441rBogWK_xPH9HA,MiraiAkari_prj
ZbYn9J_cuW8,ミライトミライ,ミライアカリ,3:43,2019/01/01,UCMYtONm441rBogWK_xPH9HA,MiraiAkari_prj
BkIvqlw_0lw,時空の蜃気楼,ミライアカリ,3:58,2019/06/07,UCMYtONm441rBogWK_xPH9HA,MiraiAkari_prj
WezmreVcfZM,愛言葉Ⅲ,もちひよこ,4:19,2019/01/05,UCZ1WJDkMNiZ_QwHnNrVf7Pw,mochi8hiyoko
bk1zyKlQg5A,Chamomile,ヨシナ,4:15,2019/07/29,UCxO20NsLtKEURzuprMZKr7g,YoshinaProject
Klsca1OcwH8,メルティランドナイトメア,ロボ子,4:41,2018/11/10,UCDqI2jOz0weumE8s7paEk6g,robocosan
3Wtx6k2vInU,糸,花譜,3:51,2018/12/06,UCQ1U65-CQdIoZ2_NA4Z4F7A,virtual_kaf
hcm1LGOxJbc,心臓と絡繰,花譜,4:19,2018/12/28,UCQ1U65-CQdIoZ2_NA4Z4F7A,virtual_kaf
AqwFHfsAlx0,魔女,花譜,4:43,2019/01/09,UCQ1U65-CQdIoZ2_NA4Z4F7A,virtual_kaf
2Nj1l-S2FJU,忘れてしまえ,花譜,4:01,2019/01/31,UCQ1U65-CQdIoZ2_NA4Z4F7A,virtual_kaf
VcACkGvGKjM,活花,花譜,1:14,2019/03/20,UCQ1U65-CQdIoZ2_NA4Z4F7A,virtual_kaf
M1RIUrgJqWw,雛鳥,花譜,4:27,2019/03/22,UCQ1U65-CQdIoZ2_NA4Z4F7A,virtual_kaf
tMKrECxEpq8,過去を喰らう,花譜,4:05,2019/06/05,UCQ1U65-CQdIoZ2_NA4Z4F7A,virtual_kaf
dledRqPTNT8,夜が降り止む前に,花譜,3:38,2019/06/28,UCQ1U65-CQdIoZ2_NA4Z4F7A,virtual_kaf
y6TGSY9Zll0,そして花になる,花譜,4:31,2019/08/01,UCQ1U65-CQdIoZ2_NA4Z4F7A,virtual_kaf
n0ov2G-_UvU,quiz,花譜,4:20,2019/08/06,UCQ1U65-CQdIoZ2_NA4Z4F7A,virtual_kaf
TtD7xcruYAk,蒼に躊躇う,花鋏キョウ,3:16,2019/04/03,UC4OeUf_KfYRrwksschtRYow,Kyo_Hanabasami
-JO4tpmmU2c,Beyond the Moon,輝夜 月,2:53,2019/03/14,UCQYADFw7xEJ9oZSM5ZbqyBw,_KaguyaLuna
yiVGudcnsAg,NEW ERA,輝夜 月,3:51,2019/05/10,UCQYADFw7xEJ9oZSM5ZbqyBw,_KaguyaLuna
Fw--zRltlyE,Dance With Cinderella !,輝夜 月,3:06,2019/06/26,UCQYADFw7xEJ9oZSM5ZbqyBw,_KaguyaLuna
vhd1Pz8XRZw,Zero In Zero,久遠千歳,3:05,2019/04/01,UCP2o-o6u4uX3uq1hXspl0rg,samayuzame
PGnO5rWsAok,ChuChuChu♡ダーリン,響木アオ,4:28,2018/05/24,UCNwo7eikmX5HPs7NedWVBgw,hibiki_ao
EuemLv9DNG4,スタートの合図,響木アオ,2:44,2018/10/06,UC1oPBUWifc0QOOY8DEKhLuQ,hibiki_ao
Zc6Hhcxn71s,ChuChuChu♡Darling【English ver.】,響木アオ,4:29,2018/12/25,UCNwo7eikmX5HPs7NedWVBgw,hibiki_ao
If_GLYKh4aY,Life is tasty!,燦鳥ノム,5:43,2019/05/28,UCwRKt_raV3N5KZgxcFyC1vw,suntory_nomu
hmFr9rj7-pE,君にルムウム,燦鳥ノム,3:24,2019/07/31,UCwRKt_raV3N5KZgxcFyC1vw,suntory_nomu
7ZO9KJFfjz0,Moment,朱宮キキ,2:59,2018/10/31,UChNNAcQWbBiNveovGBBEIMQ,kiki_akemiya38
iTv1zqQsXic,もしも魔法が,将星アーサー,2:25,2019/01/14,UCDN3g0e86s64dvG6udZr5EA,
kpHKqoEqByM,♡,将星アーサー,4:25,2019/03/27,UCDN3g0e86s64dvG6udZr5EA,
MFWtsp2MEgw,BEAM!!,水月せな&星野光,4:34,2019/05/20,UCUHsCratmjA7dPbAulQi7dQ,Starlight_chann
sOFbm_XHflA,Pisces,雛見沢くるみ,6:11,2019/07/21,UC1ngKt9O50C2Zz5OfqZtbwg,kennamba
iozEj0c8oaw,あこがれ,雛見沢くるみ,1:59,2019/07/21,UC1ngKt9O50C2Zz5OfqZtbwg,kennamba
3cqV5BKJHyk,comet,星街すいせい,4:04,2018/11/22,UC5CwaMl1eIgY8h02uZw7u8A,suisei_hosimati
zLak0dxBKpM,天球、彗星は夜を跨いで,星街すいせい,4:19,2019/03/22,UC5CwaMl1eIgY8h02uZw7u8A,suisei_hosimati
FFtKDxZGs8A,ネオンライト,星宮とと,4:28,2019/04/08,UCzeNz4SVio_XLLYQLX8DhJw,hoshimiya_toto
JzDMDOYoKi4,いつも私が,天羽よつは,3:24,2019/03/29,UCO2bnzPlCau6YzLoSt8EDdA,amahane428
-DK1-JlhfrQ,Wish!!,眠河ゆめな,4:13,2019/04/05,UCJEpGdadojQ-510MGZe3Y8A,nemu_kawa
tElBFCOCBp4,バツ,眠河ゆめな,2:58,2019/08/01,UCJEpGdadojQ-510MGZe3Y8A,nemu_kawa
5QpoKqa6xLc,死にたいらしい,勇魚,3:11,2018/11/16,UCqTEvChhKAh0fmpACZ0MvsA,1202Isana
sq7rVi5wX5E,ルキロキ☆ラッキー,流石乃ルキ／流石乃ロキ,3:19,2019/02/27,UCf3DHSmd2DhZcoq2gwYXCIA,RukiRoki_ch
NFynHunb5fI,イイカンジ！！,流石乃ルキ／流石乃ロキ,3:40,2019/06/09,UCf3DHSmd2DhZcoq2gwYXCIA,RukiRoki_ch
